"year", "month", "day", "organization_name","organization_title","broken_package_count","broken_resource_count","broken_resource_percent","package_count","broken_package_percent"
15, 01, 02, "state-gov","Department of State","3","4","0","109","2"
15, 01, 02, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 01, 02, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 01, 02, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 01, 02, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
15, 01, 02, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 01, 02, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 01, 02, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 01, 02, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 01, 02, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 01, 02, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 01, 02, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 01, 02, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 01, 02, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 01, 02, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 01, 02, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 01, 02, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 01, 02, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 01, 02, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 01, 02, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 01, 02, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 01, 02, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","33","3"
15, 01, 02, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 01, 02, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66495","0"
15, 01, 02, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 01, 02, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 01, 02, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 01, 02, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
15, 01, 02, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 01, 02, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 01, 02, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 01, 02, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 01, 02, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 01, 02, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 01, 02, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 01, 02, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 01, 02, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 01, 02, "sss-gov","Selective Service System","9","9","100","9","100"
15, 01, 02, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 01, 02, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 01, 02, "ca-gov","State of California","244","357","24","722","33"
15, 01, 02, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 01, 02, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
15, 01, 02, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 01, 02, "state-of-maryland","State of Maryland","6","6","0","297","2"
15, 01, 02, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 01, 02, "state-of-missouri","State of Missouri","6","18","1","261","2"
15, 01, 02, "state-of-new-york","State of New York","19","56","2","485","3"
15, 01, 02, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 01, 02, "state-of-oregon","State of Oregon","5","5","0","434","1"
15, 01, 02, "state-of-washington","State of Washington","1","1","0","229","0"
15, 01, 02, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 01, 02, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 01, 02, "uidaho-edu","University of Idaho","104","165","15","400","26"
15, 01, 02, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 01, 02, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 01, 02, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
15, 01, 02, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 01, 02, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1711","6"
15, 01, 02, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 01, 02, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","25223","6"
15, 01, 02, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","760","0"
15, 01, 02, "usgs-gov","U.S. Geological Survey, Department of the Interior","76894","126163","2","1518642","5"
15, 01, 02, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 01, 02, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 01, 02, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 01, 02, "wake-county","Wake County","1","1","0","131","0"
15, 01, 02, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 01, 02, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 01, 02, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 01, 03, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 01, 03, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 01, 03, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 01, 03, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 01, 03, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 01, 03, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 01, 03, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
15, 01, 03, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 01, 03, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 01, 03, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
15, 01, 03, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 01, 03, "city-of-charlotte","City of Charlotte","1","1","0","52","1"
15, 01, 03, "city-of-chicago","City of Chicago","12","22","1","429","2"
15, 01, 03, "city-of-los-angeles","City of Los Angeles","7","9","1","215","3"
15, 01, 03, "city-of-new-york","City of New York","27","49","1","1033","2"
15, 01, 03, "city-of-san-francisco","City of San Francisco","5","11","1","343","1"
15, 01, 03, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 01, 03, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
15, 01, 03, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 01, 03, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 01, 03, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 01, 03, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 01, 03, "dod-gov","Department of Defense","138","146","37","378","36"
15, 01, 03, "ed-gov","Department of Education","15","37","4","233","6"
15, 01, 03, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 01, 03, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 01, 03, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 01, 03, "doj-gov","Department of Justice","1","1","0","954","0"
15, 01, 03, "dol-gov","Department of Labor","30","31","5","374","8"
15, 01, 03, "state-gov","Department of State","3","4","0","109","2"
15, 01, 03, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 01, 03, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 01, 03, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 01, 03, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
15, 01, 03, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 01, 03, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 01, 03, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 01, 03, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 01, 03, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 01, 03, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 01, 03, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 01, 03, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 01, 03, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 01, 03, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 01, 03, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 01, 03, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 01, 03, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 01, 03, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 01, 03, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 01, 03, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 01, 03, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","33","3"
15, 01, 03, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 01, 03, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66495","0"
15, 01, 03, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 01, 03, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 01, 03, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 01, 03, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
15, 01, 03, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 01, 03, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 01, 03, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 01, 03, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 01, 03, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 01, 03, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 01, 03, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 01, 03, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 01, 03, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 01, 03, "sss-gov","Selective Service System","9","9","100","9","100"
15, 01, 03, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 01, 03, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 01, 03, "ca-gov","State of California","244","357","24","722","33"
15, 01, 03, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 01, 03, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
15, 01, 03, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 01, 03, "state-of-maryland","State of Maryland","6","6","0","297","2"
15, 01, 03, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 01, 03, "state-of-missouri","State of Missouri","6","18","1","261","2"
15, 01, 03, "state-of-new-york","State of New York","19","56","2","485","3"
15, 01, 03, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 01, 03, "state-of-oregon","State of Oregon","5","5","0","434","1"
15, 01, 03, "state-of-washington","State of Washington","1","1","0","229","0"
15, 01, 03, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 01, 03, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 01, 03, "uidaho-edu","University of Idaho","104","165","15","400","26"
15, 01, 03, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 01, 03, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 01, 03, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
15, 01, 03, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 01, 03, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1711","6"
15, 01, 03, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 01, 03, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","25223","6"
15, 01, 03, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","760","0"
15, 01, 03, "usgs-gov","U.S. Geological Survey, Department of the Interior","76894","126163","2","1518642","5"
15, 01, 03, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 01, 03, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 01, 03, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 01, 03, "wake-county","Wake County","1","1","0","131","0"
15, 01, 03, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 01, 03, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 01, 03, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
16, 01, 04, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
16, 01, 04, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
16, 01, 04, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
16, 01, 04, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
16, 01, 04, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
16, 01, 04, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
16, 01, 04, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
16, 01, 04, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
16, 01, 04, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
16, 01, 04, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
16, 01, 04, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
16, 01, 04, "city-of-charlotte","City of Charlotte","1","1","0","52","1"
16, 01, 04, "city-of-chicago","City of Chicago","12","22","1","429","2"
16, 01, 04, "city-of-los-angeles","City of Los Angeles","7","9","1","215","3"
16, 01, 04, "city-of-new-york","City of New York","27","49","1","1033","2"
16, 01, 04, "city-of-san-francisco","City of San Francisco","5","11","1","343","1"
16, 01, 04, "city-of-seattle","City of Seattle","31","73","7","268","11"
16, 01, 04, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
16, 01, 04, "cornell-edu","Cornell University ","107","301","13","1772","6"
16, 01, 04, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
16, 01, 04, "usda-gov","Department of Agriculture","10","10","0","616","1"
16, 01, 04, "doc-gov","Department of Commerce","38","38","8","423","8"
16, 01, 04, "dod-gov","Department of Defense","138","146","37","378","36"
16, 01, 04, "ed-gov","Department of Education","15","37","4","233","6"
16, 01, 04, "doe-gov","Department of Energy","3","4","0","1152","0"
16, 01, 04, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
16, 01, 04, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
16, 01, 04, "doj-gov","Department of Justice","1","1","0","954","0"
16, 01, 04, "dol-gov","Department of Labor","30","31","5","374","8"
16, 01, 04, "state-gov","Department of State","3","4","0","109","2"
16, 01, 04, "treasury-gov","Department of the Treasury","8","8","2","237","3"
16, 01, 04, "dot-gov","Department of Transportation","171","176","5","3129","5"
16, 01, 04, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
16, 01, 04, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
16, 01, 04, "eop-gov","Executive Office of the President","2","2","1","44","4"
16, 01, 04, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
16, 01, 04, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
16, 01, 04, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
16, 01, 04, "gsa-gov","General Services Administration","3","3","1","147","2"
16, 01, 04, "glc-org","Great Lakes Commission","60","297","69","86","69"
16, 01, 04, "isu-edu","Idaho State University","56","168","7","2076","2"
16, 01, 04, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
16, 01, 04, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
16, 01, 04, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
16, 01, 04, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
16, 01, 04, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
16, 01, 04, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
16, 01, 04, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
16, 01, 04, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
16, 01, 04, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
16, 01, 04, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","33","3"
16, 01, 04, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
16, 01, 04, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66495","0"
16, 01, 04, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
16, 01, 04, "nsf-gov","National Science Foundation","5","5","3","143","3"
16, 01, 04, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
16, 01, 04, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
16, 01, 04, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
16, 01, 04, "usa-net","Nuna Technologies","1","2","10","8","12"
16, 01, 04, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
16, 01, 04, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
16, 01, 04, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
16, 01, 04, "opm-gov","Office of Personnel Management","2","2","0","497","0"
16, 01, 04, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
16, 01, 04, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
16, 01, 04, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
16, 01, 04, "sss-gov","Selective Service System","9","9","100","9","100"
16, 01, 04, "state-of-alaska","State of Alaska","5","6","0","369","1"
16, 01, 04, "arkansas-gov","State of Arkansas","68","97","9","359","18"
16, 01, 04, "ca-gov","State of California","244","357","24","722","33"
16, 01, 04, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
16, 01, 04, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
16, 01, 04, "state-of-illinois","State of Illinois","7","7","0","564","1"
16, 01, 04, "state-of-maryland","State of Maryland","6","6","0","297","2"
16, 01, 04, "state-mn-us","State of Minnesota","15","15","6","211","7"
16, 01, 04, "state-of-missouri","State of Missouri","6","18","1","261","2"
16, 01, 04, "state-of-new-york","State of New York","19","56","2","485","3"
16, 01, 04, "nd-gov","State of North Dakota","32","47","4","237","13"
16, 01, 04, "state-of-oregon","State of Oregon","5","5","0","434","1"
16, 01, 04, "state-of-washington","State of Washington","1","1","0","229","0"
16, 01, 04, "un-org","United Nations Cartographic Section","8","8","2","135","5"
16, 01, 04, "university-of-arizona","University of Arizona","3","6","0","591","0"
16, 01, 04, "uidaho-edu","University of Idaho","104","165","15","400","26"
16, 01, 04, "unh-edu","University of New Hampshire","63","171","3","1827","3"
16, 01, 04, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
16, 01, 04, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135046","0"
16, 01, 04, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
16, 01, 04, "hhs-gov","U.S. Department of Health & Human Services","106","139","3","1711","6"
16, 01, 04, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
16, 01, 04, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","25229","6"
16, 01, 04, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","760","0"
16, 01, 04, "usgs-gov","U.S. Geological Survey, Department of the Interior","76894","126163","2","1518642","5"
16, 01, 04, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
16, 01, 04, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
16, 01, 04, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
16, 01, 04, "wake-county","Wake County","1","1","0","131","0"
16, 01, 04, "wustl-edu","Washington University St Louis","59","155","51","60","98"
16, 01, 04, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
16, 01, 04, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
16, 01, 05, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
16, 01, 05, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
16, 01, 05, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
16, 01, 05, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
16, 01, 05, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
16, 01, 05, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
16, 01, 05, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","61","1"
16, 01, 05, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
16, 01, 05, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
16, 01, 05, "city-of-baltimore","City of Baltimore","1","1","0","117","0"
16, 01, 05, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
16, 01, 05, "city-of-charlotte","City of Charlotte","1","1","0","52","1"
16, 01, 05, "city-of-chicago","City of Chicago","12","22","1","429","2"
16, 01, 05, "city-of-los-angeles","City of Los Angeles","7","9","1","215","3"
16, 01, 05, "city-of-new-york","City of New York","27","49","1","1033","2"
16, 01, 05, "city-of-san-francisco","City of San Francisco","5","11","1","343","1"
16, 01, 05, "city-of-seattle","City of Seattle","31","73","7","268","11"
16, 01, 05, "cook-county-of-illinois","Cook County of Illinois","7","10","0","366","1"
16, 01, 05, "cornell-edu","Cornell University ","107","301","13","1772","6"
16, 01, 05, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
16, 01, 05, "usda-gov","Department of Agriculture","10","10","0","616","1"
16, 01, 05, "doc-gov","Department of Commerce","38","38","8","423","8"
16, 01, 05, "dod-gov","Department of Defense","138","146","37","378","36"
16, 01, 05, "ed-gov","Department of Education","15","37","4","233","6"
16, 01, 05, "doe-gov","Department of Energy","3","4","0","1152","0"
16, 01, 05, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
16, 01, 05, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
16, 01, 05, "doj-gov","Department of Justice","1","1","0","954","0"
16, 01, 05, "dol-gov","Department of Labor","30","31","5","374","8"
16, 01, 05, "state-gov","Department of State","3","4","0","109","2"
16, 01, 05, "treasury-gov","Department of the Treasury","8","8","2","237","3"
16, 01, 05, "dot-gov","Department of Transportation","171","176","5","3129","5"
16, 01, 05, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
16, 01, 05, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","893","2163","3","5461","16"
16, 01, 05, "eop-gov","Executive Office of the President","2","2","1","44","4"
16, 01, 05, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
16, 01, 05, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
16, 01, 05, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
16, 01, 05, "gsa-gov","General Services Administration","3","3","1","147","2"
16, 01, 05, "glc-org","Great Lakes Commission","60","297","69","86","69"
16, 01, 05, "isu-edu","Idaho State University","56","168","7","2076","2"
16, 01, 05, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
16, 01, 05, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
16, 01, 05, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
16, 01, 05, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
16, 01, 05, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
16, 01, 05, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
16, 01, 05, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
16, 01, 05, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
16, 01, 05, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
16, 01, 05, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","33","3"
16, 01, 05, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
16, 01, 05, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","66495","0"
16, 01, 05, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
16, 01, 05, "nsf-gov","National Science Foundation","5","5","3","143","3"
16, 01, 05, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
16, 01, 05, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13975","27"
16, 01, 05, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
16, 01, 05, "usa-net","Nuna Technologies","1","2","10","8","12"
16, 01, 05, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
16, 01, 05, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
16, 01, 05, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
16, 01, 05, "opm-gov","Office of Personnel Management","2","2","0","497","0"
16, 01, 05, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
16, 01, 05, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
16, 01, 05, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
16, 01, 05, "sss-gov","Selective Service System","9","9","100","9","100"
16, 01, 05, "state-of-alaska","State of Alaska","5","6","0","369","1"
16, 01, 05, "arkansas-gov","State of Arkansas","68","97","9","359","18"
16, 01, 05, "ca-gov","State of California","244","357","24","722","33"
16, 01, 05, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
16, 01, 05, "state-of-hawaii","State of Hawaii","7","7","0","420","1"
16, 01, 05, "state-of-illinois","State of Illinois","7","7","0","564","1"
16, 01, 05, "state-of-maryland","State of Maryland","6","6","0","297","2"
16, 01, 05, "state-mn-us","State of Minnesota","15","15","6","211","7"
16, 01, 05, "state-of-missouri","State of Missouri","6","18","1","261","2"
16, 01, 05, "state-of-new-york","State of New York","19","56","2","485","3"
16, 01, 05, "nd-gov","State of North Dakota","32","47","4","237","13"
16, 01, 05, "state-of-oregon","State of Oregon","5","5","0","434","1"
